"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 20:00:27 GMT 2025","Sat Aug 09 20:00:32 GMT 2025","4940","","Product Catalog","","Sally proceeds to checkout with items in her cart and completes the order","","Sally proceeds to checkout with items in her cart and completes the order","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Sat Aug 09 20:00:27 GMT 2025","Sat Aug 09 20:00:30 GMT 2025","2233","","Product Catalog","","Sally adds a product to her cart","","Sally adds a product to her cart","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Sat Aug 09 20:00:29 GMT 2025","Sat Aug 09 20:00:32 GMT 2025","3251","","Product Catalog","","Sally continues shopping after adding products to her cart","","Sally continues shopping after adding products to her cart","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Sat Aug 09 20:00:05 GMT 2025","Sat Aug 09 20:00:27 GMT 2025","21753","","Product Catalog","","Sally modifies her cart and proceeds to checkout then completes the order","","Sally modifies her cart and proceeds to checkout then completes the order","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Sat Aug 09 20:00:31 GMT 2025","Sat Aug 09 20:00:33 GMT 2025","2234","","Product Catalog","","Sally sorts by different criteria after searching for a product","","Sally sorts by different criteria after searching for a product","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Sat Aug 09 20:00:24 GMT 2025","Sat Aug 09 20:00:26 GMT 2025","1465","","Product Catalog","","Sally tries to log in with invalid credentials","","Sally tries to log in with invalid credentials","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Sat Aug 09 20:00:32 GMT 2025","Sat Aug 09 20:00:35 GMT 2025","3689","","Product Catalog","","Sally views her cart","","Sally views her cart","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Sat Aug 09 20:00:26 GMT 2025","Sat Aug 09 20:00:27 GMT 2025","1391","","Product Catalog","","Sally tries to log in with invalid credentials","","Sally tries to log in with invalid credentials","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Sat Aug 09 20:00:32 GMT 2025","Sat Aug 09 20:00:34 GMT 2025","2261","","Product Catalog","","Sally sorts by different criteria after searching for a product","","Sally sorts by different criteria after searching for a product","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Sat Aug 09 20:00:05 GMT 2025","Sat Aug 09 20:00:25 GMT 2025","20347","","Product Catalog","","Sally cancels the checkout process from the checkout step 2 page","","Sally cancels the checkout process from the checkout step 2 page","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
