"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 12:56:38 GMT 2025","Wed Aug 13 12:57:00 GMT 2025","21699","","Product Catalog","","Sally views product details for a specific product","","Sally views product details for a specific product","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Wed Aug 13 12:57:01 GMT 2025","Wed Aug 13 12:57:05 GMT 2025","4550","","Product Catalog","","Sally proceeds to checkout with items in her cart and completes the order","","Sally proceeds to checkout with items in her cart and completes the order","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Wed Aug 13 12:57:05 GMT 2025","Wed Aug 13 12:57:07 GMT 2025","2525","","Product Catalog","","Sally sorts by different criteria after searching for a product","","Sally sorts by different criteria after searching for a product","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Wed Aug 13 12:56:38 GMT 2025","Wed Aug 13 12:57:01 GMT 2025","22486","","Product Catalog","","Sally cancels the checkout process from the checkout step 2 page","","Sally cancels the checkout process from the checkout step 2 page","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Wed Aug 13 12:57:03 GMT 2025","Wed Aug 13 12:57:05 GMT 2025","1362","","Product Catalog","","Sally tries to log in with invalid credentials","","Sally tries to log in with invalid credentials","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Wed Aug 13 12:56:59 GMT 2025","Wed Aug 13 12:57:00 GMT 2025","1425","","Product Catalog","","Sally tries to log in with invalid credentials","","Sally tries to log in with invalid credentials","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Wed Aug 13 12:56:38 GMT 2025","Wed Aug 13 12:57:01 GMT 2025","22165","","Product Catalog","","Sally cancels the checkout process from the checkout step 1 page","","Sally cancels the checkout process from the checkout step 1 page","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Wed Aug 13 12:57:01 GMT 2025","Wed Aug 13 12:57:04 GMT 2025","2729","","Product Catalog","","Sally adds multiple products to the shopping cart","","Sally adds multiple products to the shopping cart","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Wed Aug 13 12:57:05 GMT 2025","Wed Aug 13 12:57:09 GMT 2025","3431","","Product Catalog","","Sally continues shopping after adding products to her cart","","Sally continues shopping after adding products to her cart","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Wed Aug 13 12:57:00 GMT 2025","Wed Aug 13 12:57:02 GMT 2025","1569","","Product Catalog","","Sally tries to log in with invalid credentials","","Sally tries to log in with invalid credentials","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Wed Aug 13 12:57:09 GMT 2025","Wed Aug 13 12:57:11 GMT 2025","2177","","Product Catalog","","Sally sorts by different criteria after searching for a product","","Sally sorts by different criteria after searching for a product","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Wed Aug 13 12:57:05 GMT 2025","Wed Aug 13 12:57:11 GMT 2025","5414","","Product Catalog","","Sally modifies her cart by removing all products","","Sally modifies her cart by removing all products","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Wed Aug 13 12:57:06 GMT 2025","Wed Aug 13 12:57:10 GMT 2025","3946","","Product Catalog","","Sally views her cart","","Sally views her cart","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Wed Aug 13 12:57:04 GMT 2025","Wed Aug 13 12:57:06 GMT 2025","2212","","Product Catalog","","Sally adds a product to her cart","","Sally adds a product to her cart","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
"passed","Wed Aug 13 12:57:09 GMT 2025","Wed Aug 13 12:57:11 GMT 2025","1816","","Product Catalog","","Sally sorts by different criteria after searching for a product","","Sally sorts by different criteria after searching for a product","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find the products I am interested in quickly and efficiently.

  Sally is an online shopper who wants to choose products to purchase in the catalog."
